Origin,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. Rep.","Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao SAR, China","Macedonia, FYR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,São Tomé and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Martin (French part),St. Vincent and the Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe,Total
Samoa,0,0,0,,,0,0,0,0,,2,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,1,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,4,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,2,0,,0,0,0,,,0,0,,10
San Marino,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,23,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,23
São Tomé and Principe,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,1,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,1,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,2
Saudi Arabia,4,0,0,,,0,0,0,0,,0,0,0,,,"1,328",0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,"3,957",0,,,0,25,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,"7,616",807,0,0,0,,0,0,0,0,898,0,0,,,0,,,0,0,0,632,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,46,0,,0,89,0,,0,0,0,330,,0,0,"2,597",,0,0,0,0,"2,642",0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,"1,034",0,0,,0,160,0,0,0,0,255,0,0,112,,0,0,0,37,22,,,,0,0,,55,81,0,,0,0,0,,,"1,079",0,,"23,804"
Senegal,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,6,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,191,,,4,0,0,0,0,,0,,0,10,6,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,6,0,0,,,0,0,0,0,,0,0,0,7,0,,,0,0,,0,,0,0,5,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,,,,0,0,,0,2,0,,0,0,0,,,0,0,,238
Serbia,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,0
Seychelles,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,0
Sierra Leone,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,2,0,0,0,0,,0,,0,7,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,9,0,10,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,29,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,1,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,1,1,0,,0,0,0,,,0,0,,62
Singapore,0,0,0,,,0,0,0,0,,0,0,0,,,90,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,"4,002",0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,1,0,0,"1,113",386,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,873,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,83,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,10,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,25,0,,0,0,0,,,0,0,,"6,583"
Slovak Republic,0,0,0,,,0,0,0,0,,1,13,0,,,0,0,0,13,0,0,,0,0,0,0,0,,1,0,0,0,0,,0,,,,,0,7,0,,,,0,0,1,,,0,325,1,0,0,0,0,1,0,,,0,0,,0,0,24,,,0,0,12,0,0,,0,,0,0,0,0,0,0,0,70,0,1,0,0,0,0,,1,2,0,1,0,0,0,,,1,,,0,0,0,1,0,0,,,0,0,0,3,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,1,,0,0,0,1,,1,0,0,,0,0,0,0,0,10,0,,,4,2,0,0,,0,0,0,0,0,0,,,0,0,0,,0,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,,0,0,0,0,0,,,,0,9,,2,5,0,,0,0,5,,,0,0,,531
Slovenia,0,0,0,,,0,0,0,0,,0,4,0,,,0,0,0,1,0,0,,0,0,107,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,46,,,0,1,0,0,0,0,0,0,0,,,0,0,,0,0,4,,,0,0,6,0,0,,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,3,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,15,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,1,1,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,,,,0,3,,1,0,0,,0,0,0,,,0,0,,196
Solomon Islands,0,0,0,,,0,0,0,0,,2,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,2,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,1,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,8
Somalia,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,0
South Africa,0,0,0,,,0,0,0,0,,9,0,0,,,0,0,0,0,0,0,,0,0,0,41,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,549,0,,,0,0,0,0,,2,0,0,0,0,,,0,0,,0,,0,0,0,71,,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,46,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,720
Spain,0,2,100,,,0,0,242,20,,22,56,1,,,29,0,2,"1,288",0,0,,0,443,3,0,563,,222,0,0,0,3,,5,,,,,0,"1,009",768,,,,14,1,4,,,0,48,67,0,1,438,"1,179",17,22,,,3,1,,0,35,"2,802",,,28,13,"1,143",4,4,,0,,31,4,5,0,1,124,0,41,1,184,8,5,1,17,,5,185,1,18,13,0,4,,,18,,,0,0,7,39,0,2,,,107,50,0,1,,0,1,0,23,0,,,1,91,,43,,1,0,"1,828",1,,0,4,113,,1,16,0,936,,80,0,153,,13,0,153,453,187,208,265,,,"1,134",33,1,0,,0,1,167,0,0,1,,,28,4,0,,4,0,3,0,0,,0,0,0,0,59,618,13,0,0,9,,1,0,0,8,1,,,,0,98,,704,87,29,,1,43,7,,,0,0,,"19,099"
Sri Lanka,0,0,0,,,0,0,0,0,,2,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,2,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,5,,,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,"1,281",0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,1,0,0,,0,0,0,,,0,0,,"1,293"
St. Kitts and Nevis,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,1,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,2,0,,0,0,0,,,0,0,,5
St. Lucia,0,0,0,,,0,0,0,0,,0,0,0,,,0,1,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,4,3,0,,0,0,0,,,0,0,,9
St. Vincent and the Grenadines,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,,,,0,0,,1,1,0,,0,0,0,,,0,0,,5
Sudan,0,0,1,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,3,0,,,,0,0,0,,,0,0,0,0,0,0,0,38,0,,,0,57,,0,0,2,,,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,11,0,0,0,0,,0,0,0,0,2,0,0,,,0,,,0,0,0,2,0,0,,,0,0,0,0,,0,0,0,1,0,,,0,0,,0,,0,0,1,0,,0,0,0,,0,0,0,419,,0,0,1,,0,0,0,0,0,0,0,,,0,0,0,0,,0,1,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,,0,0,0,1,0,,,,1,0,,1,1,0,,0,0,0,,,3,0,,547
Suriname,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,21,,0,0,0,0,0,,0,,,,,0,24,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,35,,,0,0,0,0,0,,0,,0,0,0,6,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,20,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,1,0,,0,0,0,,,0,0,,107
Swaziland,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,3,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,13,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,15
Sweden,3,1,4,,,0,0,2,2,,11,38,1,,,15,0,1,40,0,0,,0,5,84,0,18,,6,0,0,0,0,,0,,,,,0,126,21,,,,1,0,13,,,0,30,238,0,0,1,4,13,8,,,38,15,,0,513,84,,,6,0,202,0,11,,0,,4,0,0,0,0,1,0,80,3,95,7,61,32,2,,4,16,1,9,9,0,5,,,53,,,1,0,10,284,0,2,,,10,5,0,4,,0,1,0,0,0,,,0,3,,1,,1,0,16,0,,0,1,12,,1,1,0,31,,197,0,14,,1,0,0,16,44,153,5,,,24,7,0,0,,0,2,1,0,0,0,,,15,3,0,,3,57,22,0,0,,0,1,0,0,0,25,51,1,1,128,,1,0,0,12,10,,,,9,4,,34,37,1,,0,0,56,,,0,0,,"3,261"
Switzerland,1,2,12,,,0,0,4,1,,14,328,0,,,4,0,0,298,0,0,,0,3,77,0,64,,4,0,0,2,2,,2,,,,,0,66,14,,,,2,1,51,,,0,65,23,0,0,22,5,24,1,,,1,3,,0,12,"1,274",,,0,1,880,1,7,,0,,3,0,0,0,2,2,0,76,0,63,10,6,1,2,,4,547,1,15,2,0,6,,,9,,,0,0,1,54,0,1,,,2,49,0,49,,0,1,0,0,0,,,4,6,,1,,2,0,29,0,,0,3,38,,2,1,0,50,,8,0,8,,1,0,1,17,54,30,203,,,12,4,1,0,,0,1,5,0,0,0,,,15,15,0,,8,604,81,0,0,,0,0,0,0,19,0,5,0,0,61,,1,0,0,22,17,,,,2,3,,51,55,0,,0,1,40,,,0,0,,"5,666"
Syrian Arab Republic,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,0
Tajikistan,6,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,6,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,97,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,110
Tanzania,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,15,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,3,0,0,0,0,0,0,,,0,0,,0,1,0,,,0,0,13,0,0,,0,,0,0,0,0,0,0,0,0,0,63,0,0,0,0,,0,2,0,0,0,0,89,,,0,,,0,0,0,0,1,0,,,0,0,0,0,,1,0,0,0,0,,,1,0,,0,,0,0,0,12,,2,0,0,,0,0,0,0,,0,0,3,,0,0,0,0,0,0,0,,,0,0,26,0,,0,0,0,0,2,0,,,0,0,0,,2,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,,,,28,0,,5,8,0,,0,0,0,,,0,7,,286
Thailand,0,0,0,,,0,0,0,0,,15,0,0,,,11,0,0,0,0,0,,0,0,0,0,0,,0,0,0,21,0,,0,,,,,0,"2,155",0,,,,0,0,0,,,0,0,6,0,0,0,0,0,0,,,0,0,,0,0,40,,,0,0,28,0,0,,0,,0,0,0,0,0,0,0,0,0,99,3,0,0,0,,0,3,0,77,0,0,0,,,16,,,0,15,0,0,0,0,,,0,0,0,0,,0,2,0,0,0,,,0,0,,0,,0,0,0,0,,0,113,2,,9,0,0,0,,9,0,15,,0,0,0,0,13,0,1,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,59,0,0,,0,0,0,0,4,21,0,0,0,0,,0,0,0,0,0,,,,0,0,,15,26,0,,0,0,56,,,0,0,,"2,835"
Timor-Leste,0,0,0,,,0,0,0,0,,1,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,26,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,1,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,28
Togo,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,22,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,71,,,0,0,3,4,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,8,0,0,,,0,0,0,0,,0,0,0,1,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,5,237,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,1,0,,0,0,0,,,0,0,,352
Tonga,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,0
Trinidad and Tobago,0,0,0,,,0,0,0,0,,0,0,0,,,0,1,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,7,,0,0,0,3,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,1,,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,3,6,0,,0,0,0,,,0,0,,29
Tunisia,0,0,16,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,38,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,12,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,68
